FileNameRegEx	AnalyticalSample	126C	127N	127C	128N	128C	129N	129C	130N	130C	131N	131C	LabelReagent	Ratios
^01CPTAC_LSCC_U_BI_	01CPTAC_LSCC_Ubiquitylation_BI_20200127	CPT0208770003	CPT0208780003	CPT0197480003	CPT0197520003	CPT0202720003	CPT0202740003	CPT0221200003	CPT0221220003	CPT0207210003	CPT0001020003	POOL	UA280170_TL272399	"126C/131C,127N/131C,127C/131C,128N/131C,128C/131C,129N/131C,129C/131C,130N/131C,130C/131C,131N/131C"
^02CPTAC_LSCC_U_BI_	02CPTAC_LSCC_Ubiquitylation_BI_20200212	CPT0126740003	CPT0126760003	CPT0086260003	CPT0086270003	CPT0105420003	CPT0105430003	CPT0233120003	CPT0233160003	CPT0111150004	CPT0209490003	POOL	UA280170_TL272399	"126C/131C,127N/131C,127C/131C,128N/131C,128C/131C,129N/131C,129C/131C,130N/131C,130C/131C,131N/131C"
^03CPTAC_LSCC_U_BI_	03CPTAC_LSCC_Ubiquitylation_BI_20200215	CPT0234930004	CPT0234950004	CPT0233320003	CPT0233330003	CPT0245880003	CPT0245890003	CPT0069890003	CPT0069900003	CPT0234790003	LUAD_KGG_CR	POOL	UA280170_TL272399	"126C/131C,127N/131C,127C/131C,128N/131C,128C/131C,129N/131C,129C/131C,130N/131C,130C/131C,131N/131C"
^04CPTAC_LSCC_U_BI_	04CPTAC_LSCC_Ubiquitylation_BI_20200215	CPT0202170003	CPT0202220004	CPT0112720003	CPT0112730003	CPT0237970004	CPT0237990003	CPT0219360003	CPT0219390003	CPT0237760003	CPT0126670003	POOL	UA280170_TL272399	"126C/131C,127N/131C,127C/131C,128N/131C,128C/131C,129N/131C,129C/131C,130N/131C,130C/131C,131N/131C"
^05CPTAC_LSCC_U_BI_	05CPTAC_LSCC_Ubiquitylation_BI_20200215	CPT0237550004	CPT0237570003	CPT0202350004	CPT0202400004	CPT0197740003	CPT0197860003	CPT0197150003	CPT0197170003	CPT0223790003	CPT0237690004	POOL	UA280170_TL272399	"126C/131C,127N/131C,127C/131C,128N/131C,128C/131C,129N/131C,129C/131C,130N/131C,130C/131C,131N/131C"
^06CPTAC_LSCC_U_BI_	06CPTAC_LSCC_Ubiquitylation_BI_20200215	CPT0197210003	CPT0197380003	CPT0091050003	CPT0091090003	CPT0204800003	CPT0204820003	CPT0245830003	CPT0245840003	CPT0115830003	CPT0233600003	POOL	UA280170_TL272399	"126C/131C,127N/131C,127C/131C,128N/131C,128C/131C,129N/131C,129C/131C,130N/131C,130C/131C,131N/131C"
^07CPTAC_LSCC_U_BI_	07CPTAC_LSCC_Ubiquitylation_BI_20200215	CPT0083980003	CPT0083990003	CPT0123350003	CPT0123370003	CPT0241170003	CPT0241210003	CPT0192540004	CPT0192590004	CPT0175390003	LUAD_KGG_CR	POOL	UA280170_TL272399	"126C/131C,127N/131C,127C/131C,128N/131C,128C/131C,129N/131C,129C/131C,130N/131C,130C/131C,131N/131C"
^08CPTAC_LSCC_U_BI_	08CPTAC_LSCC_Ubiquitylation_BI_20200215	CPT0126390003	CPT0126400003	CPT0227400003	CPT0227420003	CPT0237200004	CPT0237210003	CPT0063480003	CPT0063500003	CPT0237060004	CPT0225380003	POOL	UA280170_TL272399	"126C/131C,127N/131C,127C/131C,128N/131C,128C/131C,129N/131C,129C/131C,130N/131C,130C/131C,131N/131C"
^09CPTAC_LSCC_U_BI_	09CPTAC_LSCC_Ubiquitylation_BI_20200331	CPT0218280003	CPT0218310003	CPT0147680004	CPT0147700003	CPT0102790003	CPT0102840003	CPT0191710003	CPT0191750003	CPT0190550003	CPT0101130003	POOL	UA280170_TL272399	"126C/131C,127N/131C,127C/131C,128N/131C,128C/131C,129N/131C,129C/131C,130N/131C,130C/131C,131N/131C"
^10CPTAC_LSCC_U_BI_	10CPTAC_LSCC_Ubiquitylation_BI_20200401	CPT0234560003	CPT0234580003	CPT0126450003	CPT0126470003	CPT0232670003	CPT0232690003	CPT0146380004	CPT0146400003	CPT0236420003	CPT0098770003	POOL	UA280170_TL272399	"126C/131C,127N/131C,127C/131C,128N/131C,128C/131C,129N/131C,129C/131C,130N/131C,130C/131C,131N/131C"
